sequence_id,virus,accession_id,length,duplicate_flag
OQ919516|s|LIV_V|3327,Lassa,OQ919516,1109,NO
OQ919512|s|LIV_V|3359,Lassa,OQ919512,1119,NO
KM821895|s|LIV_V|3296,Lassa,KM821895,1098,NO
KM821892|s|LIV_V|3392,Lassa,KM821892,1130,NO
KM821910|s|LIV_V|3269,Lassa,KM821910,1089,NO
OR041684|s|LIV_V|3303,Lassa,OR041684,1101,NO
OQ919517|s|LIV_V|3400,Lassa,OQ919517,1133,NO
OQ919515|s|LIV_V|3397,Lassa,OQ919515,1132,NO
KM821867|s|LIV_V|3386,Lassa,KM821867,1128,NO
KM821839|s|LIV_V|3402,Lassa,KM821839,1134,NO
KM821889|s|LIV_V|3396,Lassa,KM821889,1132,YES
KM821884|s|LIV_V|3396,Lassa,KM821884,1132,YES
KM821857|s|LIV_V|3395,Lassa,KM821857,1131,NO
KM821865|s|LIV_V|3395,Lassa,KM821865,1131,NO
KM821841|s|LIV_V|3400,Lassa,KM821841,1133,NO
OR113004|s|LIV_V|3402,Lassa,OR113004,1134,NO
OR041680|s|LIV_V|3402,Lassa,OR041680,1134,NO
KM821808|s|LIV_V|3395,Lassa,KM821808,1131,NO
KM821816|s|LIV_V|3397,Lassa,KM821816,1132,NO
OM735972|s|LIV_V|3401,Lassa,OM735972,1133,NO
OM735970|s|LIV_V|3401,Lassa,OM735970,1133,NO
OQ919513|s|LIV_V|3364,Lassa,OQ919513,1121,NO
OR041678|s|LIV_V|3402,Lassa,OR041678,1134,NO
OQ919511|s|LIV_V|3398,Lassa,OQ919511,1132,NO
OM791222|s|LIV_V|3401,Lassa,OM791222,1133,NO
OR041681|s|LIV_V|3386,Lassa,OR041681,1128,NO
OR041685|s|LIV_V|3314,Lassa,OR041685,1104,NO
OQ919520|s|LIV_V|3316,Lassa,OQ919520,1105,NO
MK107927|s|unclassified|3341,Lassa,MK107927,1113,NO
MG812675|s|LI|3426,Lassa,MG812675,1142,NO
KM822128|s|LI|3428,Lassa,KM822128,1142,NO
AF181853|s|LI|3390,Lassa,AF181853,1130,NO
AY628208|s|LI|3427,Lassa,AY628208,1142,NO
AY628207|s|LI|3428,Lassa,AY628207,1142,NO
MF990889|s|LVII|3383,Lassa,MF990889,1127,NO
MF990888|s|LVII|3374,Lassa,MF990888,1124,NO
KU961971|s|LVII|3384,Lassa,KU961971,1128,NO
LT601602|s|LVII|3415,Lassa,LT601602,1138,NO
MT193277|s|LVII|3384,Lassa,MT193277,1128,NO
MT193282|s|LVII|3384,Lassa,MT193282,1128,NO
MT193278|s|LVII|3384,Lassa,MT193278,1128,NO
MT193285|s|LVII|3385,Lassa,MT193285,1128,NO
MT193284|s|LVII|3385,Lassa,MT193284,1128,NO
MT193286|s|LVII|3385,Lassa,MT193286,1128,NO
MT193287|s|LVII|3366,Lassa,MT193287,1122,NO
MT193288|s|LVII|3396,Lassa,MT193288,1132,NO
MT193279|s|LVII|3384,Lassa,MT193279,1128,NO
MT193281|s|LVII|3384,Lassa,MT193281,1128,YES
MT193280|s|LVII|3384,Lassa,MT193280,1128,YES
MK117950|s|LII|3245,Lassa,MK117950,1081,NO
MK117992|s|LII|3416,Lassa,MK117992,1138,NO
MK107923|s|LII|3522,Lassa,MK107923,1174,NO
MG812641|s|LII|3457,Lassa,MG812641,1152,NO
OM140827|s|LII|3363,Lassa,OM140827,1121,NO
MK107928|s|LII|3418,Lassa,MK107928,1139,NO
MK107962|s|LII|3410,Lassa,MK107962,1136,NO
MK107966|s|LII|3378,Lassa,MK107966,1126,NO
MK107967|s|LII|3363,Lassa,MK107967,1121,NO
MK107922|s|LII|3426,Lassa,MK107922,1142,NO
MH053567|s|LII|3349,Lassa,MH053567,1116,NO
MH053560|s|LII|3378,Lassa,MH053560,1126,NO
MH053501|s|LII|3333,Lassa,MH053501,1111,NO
MK107926|s|LII|3410,Lassa,MK107926,1136,NO
MK117974|s|LII|3327,Lassa,MK117974,1109,NO
MK107925|s|LII|3367,Lassa,MK107925,1122,NO
MK117960|s|LII|3409,Lassa,MK117960,1136,NO
MH887837|s|LII|3338,Lassa,MH887837,1112,NO
MH887860|s|LII|3339,Lassa,MH887860,1113,NO
MK117961|s|LII|3367,Lassa,MK117961,1122,NO
MK117853|s|LII|3336,Lassa,MK117853,1112,NO
MH053552|s|LII|3341,Lassa,MH053552,1113,NO
MH053572|s|LII|3295,Lassa,MH053572,1098,NO
MK107924|s|LII|3377,Lassa,MK107924,1125,NO
MK118020|s|LII|3384,Lassa,MK118020,1128,NO
LC387470|s|LII|3299,Lassa,LC387470,1099,NO
LC387486|s|LII|3273,Lassa,LC387486,1091,NO
GU481068|s|LII|3377,Lassa,GU481068,1125,NO
KM821979|s|LII|3410,Lassa,KM821979,1136,NO
MK107961|s|LII|3410,Lassa,MK107961,1136,NO
MK117981|s|LII|3161,Lassa,MK117981,1053,NO
MK117975|s|LII|3410,Lassa,MK117975,1136,NO
LC387482|s|LII|3294,Lassa,LC387482,1098,NO
OR147792|s|LII|3378,Lassa,OR147792,1126,NO
MK107970|s|LII|3410,Lassa,MK107970,1136,NO
MK107906|s|LII|3410,Lassa,MK107906,1136,NO
LC387478|s|LII|3267,Lassa,LC387478,1089,NO
LC387472|s|LII|3280,Lassa,LC387472,1093,NO
LC387474|s|LII|3279,Lassa,LC387474,1093,NO
LC387480|s|LII|3260,Lassa,LC387480,1086,NO
MK107902|s|LII|3410,Lassa,MK107902,1136,NO
LC387476|s|LII|3276,Lassa,LC387476,1092,NO
MK107904|s|LII|3410,Lassa,MK107904,1136,YES
MK107903|s|LII|3410,Lassa,MK107903,1136,YES
MK107905|s|LII|3410,Lassa,MK107905,1136,YES
MK118019|s|LII|3370,Lassa,MK118019,1123,NO
MK117994|s|LII|3399,Lassa,MK117994,1133,NO
MH887834|s|LII|3318,Lassa,MH887834,1106,NO
MH053527|s|LII|3334,Lassa,MH053527,1111,NO
LC387484|s|LII|3275,Lassa,LC387484,1091,NO
LC387488|s|LII|3268,Lassa,LC387488,1089,NO
MK118018|s|LII|3410,Lassa,MK118018,1136,NO
MH887828|s|LII|3346,Lassa,MH887828,1115,NO
LC387468|s|LII|3291,Lassa,LC387468,1097,NO
MH887820|s|LII|3296,Lassa,MH887820,1098,NO
MK117993|s|LII|3337,Lassa,MK117993,1112,NO
MK117996|s|LII|3397,Lassa,MK117996,1132,NO
MH887799|s|LII|3337,Lassa,MH887799,1112,NO
MK117980|s|LII|3402,Lassa,MK117980,1134,NO
MH157039|s|LII|3301,Lassa,MH157039,1100,NO
MG812681|s|LII|3400,Lassa,MG812681,1133,NO
AF181854|s|LII|3372,Lassa,AF181854,1124,NO
MK107960|s|LII|3349,Lassa,MK107960,1116,NO
MK107942|s|LII|3350,Lassa,MK107942,1116,NO
MH053562|s|LII|3393,Lassa,MH053562,1131,NO
MK107952|s|LII|3398,Lassa,MK107952,1132,NO
MK107901|s|LII|3407,Lassa,MK107901,1135,NO
MH887880|s|LII|3388,Lassa,MH887880,1129,NO
MK107969|s|LII|3373,Lassa,MK107969,1124,NO
MK107958|s|LII|3372,Lassa,MK107958,1124,NO
KM821974|s|LII|3399,Lassa,KM821974,1133,NO
KM821977|s|LII|3397,Lassa,KM821977,1132,NO
MK107959|s|LII|3338,Lassa,MK107959,1112,NO
KM821976|s|LII|3406,Lassa,KM821976,1135,NO
MH053536|s|LII|3395,Lassa,MH053536,1131,NO
OL774859|s|LII|3387,Lassa,OL774859,1129,NO
MH887832|s|LII|3390,Lassa,MH887832,1130,NO
MH053502|s|LII|3387,Lassa,MH053502,1129,NO
MK118017|s|LII|3385,Lassa,MK118017,1128,NO
MH887889|s|LII|3384,Lassa,MH887889,1128,NO
MK118025|s|LII|3384,Lassa,MK118025,1128,NO
MH887769|s|LII|3351,Lassa,MH887769,1117,NO
MK117862|s|LII|3389,Lassa,MK117862,1129,NO
MK118032|s|LII|3282,Lassa,MK118032,1094,NO
MH887785|s|LII|3324,Lassa,MH887785,1108,NO
MK117958|s|LII|3373,Lassa,MK117958,1124,NO
MH887776|s|LII|3385,Lassa,MH887776,1128,NO
KM821986|s|LII|3402,Lassa,KM821986,1134,NO
MK107913|s|LII|3398,Lassa,MK107913,1132,NO
KM821945|s|LII|3413,Lassa,KM821945,1137,NO
MK281624|s|LII|3181,Lassa,MK281624,1060,NO
MH887825|s|LII|3341,Lassa,MH887825,1113,NO
MH887761|s|LII|3393,Lassa,MH887761,1131,NO
KM821941|s|LII|3406,Lassa,KM821941,1135,NO
MK117970|s|LII|3400,Lassa,MK117970,1133,NO
MH887786|s|LII|3382,Lassa,MH887786,1127,NO
MK117977|s|LII|3392,Lassa,MK117977,1130,NO
MH887771|s|LII|3390,Lassa,MH887771,1130,NO
MK107898|s|LII|3422,Lassa,MK107898,1140,NO
MK117979|s|LII|3389,Lassa,MK117979,1129,NO
MK118000|s|LII|3406,Lassa,MK118000,1135,NO
MK117859|s|LII|3423,Lassa,MK117859,1141,NO
MK281627|s|LII|3245,Lassa,MK281627,1081,NO
KM822004|s|LII|3384,Lassa,KM822004,1128,NO
KM822107|s|LII|3402,Lassa,KM822107,1134,NO
KM822041|s|LII|3408,Lassa,KM822041,1136,NO
MH887842|s|LII|3396,Lassa,MH887842,1132,NO
OR147791|s|LII|3382,Lassa,OR147791,1127,NO
MK117976|s|LII|3367,Lassa,MK117976,1122,NO
MK117856|s|LII|3321,Lassa,MK117856,1107,NO
MH887887|s|LII|3379,Lassa,MH887887,1126,NO
MH887779|s|LII|3319,Lassa,MH887779,1106,NO
MK117982|s|LII|3398,Lassa,MK117982,1132,NO
MK117846|s|LII|3319,Lassa,MK117846,1106,NO
KM821957|s|LII|3408,Lassa,KM821957,1136,NO
MH053526|s|LII|3396,Lassa,MH053526,1132,NO
MH053533|s|LII|3380,Lassa,MH053533,1126,NO
KM822008|s|LII|3387,Lassa,KM822008,1129,NO
KM821931|s|LII|3409,Lassa,KM821931,1136,NO
MH887797|s|LII|3396,Lassa,MH887797,1132,NO
MK281625|s|LII|3151,Lassa,MK281625,1050,NO
MK118033|s|LII|3384,Lassa,MK118033,1128,NO
MH157050|s|LII|3323,Lassa,MH157050,1107,NO
KM822082|s|LII|3400,Lassa,KM822082,1133,NO
KM822025|s|LII|3412,Lassa,KM822025,1137,NO
MH887772|s|LII|3338,Lassa,MH887772,1112,NO
KM821992|s|LII|3364,Lassa,KM821992,1121,NO
KM822093|s|LII|3365,Lassa,KM822093,1121,NO
KM821916|s|LII|3407,Lassa,KM821916,1135,NO
MH053576|s|LII|3379,Lassa,MH053576,1126,NO
MH053538|s|LII|3375,Lassa,MH053538,1125,NO
MH053488|s|LII|3390,Lassa,MH053488,1130,NO
KM821927|s|LII|3407,Lassa,KM821927,1135,NO
KM821918|s|LII|3407,Lassa,KM821918,1135,NO
MK117953|s|LII|3102,Lassa,MK117953,1034,NO
MH157046|s|LII|3279,Lassa,MH157046,1093,NO
MH157030|s|LII|2580,Lassa,MH157030,860,NO
MH887823|s|LII|3269,Lassa,MH887823,1089,NO
KM822091|s|LII|3408,Lassa,KM822091,1136,NO
KM822043|s|LII|3402,Lassa,KM822043,1134,NO
MH887897|s|LII|3359,Lassa,MH887897,1119,NO
KM822000|s|LII|3402,Lassa,KM822000,1134,NO
KM822045|s|LII|3406,Lassa,KM822045,1135,NO
KM822035|s|LII|3413,Lassa,KM822035,1137,NO
KM822088|s|LII|3398,Lassa,KM822088,1132,NO
MH887891|s|LII|3231,Lassa,MH887891,1077,NO
MK118005|s|LII|3036,Lassa,MK118005,1012,NO
MH887857|s|LII|3380,Lassa,MH887857,1126,NO
MK117848|s|LII|3271,Lassa,MK117848,1090,NO
MH053514|s|LII|3393,Lassa,MH053514,1131,NO
GU481078|s|LII|3374,Lassa,GU481078,1124,NO
KM822055|s|LII|3395,Lassa,KM822055,1131,NO
KM822033|s|LII|3421,Lassa,KM822033,1140,NO
KM821933|s|LII|3406,Lassa,KM821933,1135,NO
MK118039|s|LII|3060,Lassa,MK118039,1020,NO
MK118036|s|LII|2939,Lassa,MK118036,979,NO
MK118035|s|LII|2838,Lassa,MK118035,946,NO
KM821914|s|LII|3407,Lassa,KM821914,1135,NO
KM822099|s|LII|3388,Lassa,KM822099,1129,NO
MH887755|s|LII|3394,Lassa,MH887755,1131,NO
MH887862|s|LII|3169,Lassa,MH887862,1056,NO
MK117988|s|LII|3161,Lassa,MK117988,1053,NO
MK118022|s|LII|3388,Lassa,MK118022,1129,NO
MK118012|s|LII|2881,Lassa,MK118012,960,NO
KM822103|s|LII|3393,Lassa,KM822103,1131,NO
MH053580|s|LII|3358,Lassa,MH053580,1119,NO
KM821955|s|LII|3408,Lassa,KM821955,1136,NO
KM821965|s|LII|3402,Lassa,KM821965,1134,NO
MK117986|s|LII|3396,Lassa,MK117986,1132,NO
MH887767|s|LII|3393,Lassa,MH887767,1131,NO
MH887816|s|LII|3301,Lassa,MH887816,1100,NO
MK118021|s|LII|3401,Lassa,MK118021,1133,NO
MH157034|s|LII|3389,Lassa,MH157034,1129,NO
KM822069|s|LII|3406,Lassa,KM822069,1135,NO
MK281631|s|LII|3072,Lassa,MK281631,1024,NO
MH887878|s|LII|3381,Lassa,MH887878,1127,NO
KM821996|s|LII|3402,Lassa,KM821996,1134,NO
KM822047|s|LII|3412,Lassa,KM822047,1137,NO
KM821922|s|LII|3407,Lassa,KM821922,1135,NO
MK118010|s|LII|3329,Lassa,MK118010,1109,NO
MH157037|s|LII|3330,Lassa,MH157037,1110,NO
MK117997|s|LII|3392,Lassa,MK117997,1130,NO
MK117857|s|LII|3393,Lassa,MK117857,1131,NO
MK117850|s|LII|2388,Lassa,MK117850,796,NO
MH887863|s|LII|3301,Lassa,MH887863,1100,NO
KM821961|s|LII|3407,Lassa,KM821961,1135,NO
KM822031|s|LII|3409,Lassa,KM822031,1136,NO
MH887763|s|LII|3362,Lassa,MH887763,1120,NO
KM822012|s|LII|3393,Lassa,KM822012,1131,NO
KM821937|s|LII|3408,Lassa,KM821937,1136,NO
KM822063|s|LII|3389,Lassa,KM822063,1129,NO
KM822039|s|LII|3407,Lassa,KM822039,1135,NO
KM821988|s|LII|3402,Lassa,KM821988,1134,NO
MH887888|s|LII|3386,Lassa,MH887888,1128,NO
KM821947|s|LII|3406,Lassa,KM821947,1135,NO
MK107897|s|LII|3396,Lassa,MK107897,1132,NO
MK107916|s|LII|3396,Lassa,MK107916,1132,NO
MH053559|s|LII|3393,Lassa,MH053559,1131,NO
MH887758|s|LII|3375,Lassa,MH887758,1125,NO
MK118030|s|LII|3402,Lassa,MK118030,1134,NO
MH887803|s|LII|3380,Lassa,MH887803,1126,NO
MK117864|s|LII|3402,Lassa,MK117864,1134,NO
MH887848|s|LII|3358,Lassa,MH887848,1119,NO
MK107950|s|LII|3400,Lassa,MK107950,1133,NO
MK107909|s|LII|3393,Lassa,MK107909,1131,NO
KM822002|s|LII|3398,Lassa,KM822002,1132,NO
MH887764|s|LII|3356,Lassa,MH887764,1118,NO
MH887796|s|LII|3303,Lassa,MH887796,1101,NO
KM821943|s|LII|3407,Lassa,KM821943,1135,NO
MH887821|s|LII|3288,Lassa,MH887821,1096,NO
MK117998|s|LII|3384,Lassa,MK117998,1128,NO
MH887836|s|LII|3385,Lassa,MH887836,1128,NO
MH053551|s|LII|3378,Lassa,MH053551,1126,NO
MH053537|s|LII|3385,Lassa,MH053537,1128,NO
MH887865|s|LII|3374,Lassa,MH887865,1124,NO
MH887859|s|LII|3172,Lassa,MH887859,1057,NO
MH887830|s|LII|3393,Lassa,MH887830,1131,NO
MH887879|s|LII|3380,Lassa,MH887879,1126,NO
MK117967|s|LII|3381,Lassa,MK117967,1127,NO
MK117855|s|LII|3385,Lassa,MK117855,1128,NO
MK117984|s|LII|3339,Lassa,MK117984,1113,NO
MH157028|s|LII|3336,Lassa,MH157028,1112,NO
MK117951|s|LII|3307,Lassa,MK117951,1102,NO
MH887801|s|LII|3392,Lassa,MH887801,1130,NO
MH887812|s|LII|3200,Lassa,MH887812,1066,NO
MK118009|s|LII|3398,Lassa,MK118009,1132,NO
MH887829|s|LII|3386,Lassa,MH887829,1128,NO
MK107938|s|LII|3398,Lassa,MK107938,1132,NO
MH887774|s|LII|3279,Lassa,MH887774,1093,NO
MH887890|s|LII|3278,Lassa,MH887890,1092,NO
MK118008|s|LII|3360,Lassa,MK118008,1120,NO
MH887882|s|LII|3378,Lassa,MH887882,1126,NO
MH887773|s|LII|3323,Lassa,MH887773,1107,NO
MH887877|s|LII|3377,Lassa,MH887877,1125,NO
MH053528|s|LII|3364,Lassa,MH053528,1121,NO
MH887864|s|LII|3386,Lassa,MH887864,1128,NO
MH887895|s|LII|3346,Lassa,MH887895,1115,NO
MH887871|s|LII|3298,Lassa,MH887871,1099,NO
MK117999|s|LII|3398,Lassa,MK117999,1132,NO
MH887780|s|LII|3394,Lassa,MH887780,1131,NO
MK117858|s|LII|3398,Lassa,MK117858,1132,NO
MK117949|s|LII|3375,Lassa,MK117949,1125,NO
MH053518|s|LII|3375,Lassa,MH053518,1125,NO
MK117962|s|LII|3399,Lassa,MK117962,1133,NO
MH887766|s|LII|3390,Lassa,MH887766,1130,NO
MH157035|s|LII|3390,Lassa,MH157035,1130,NO
MK117854|s|LII|3407,Lassa,MK117854,1135,NO
MH887892|s|LII|3318,Lassa,MH887892,1106,NO
MK118015|s|LII|3315,Lassa,MK118015,1105,NO
MH157038|s|LII|3378,Lassa,MH157038,1126,NO
MK117991|s|LII|3398,Lassa,MK117991,1132,NO
MH887855|s|LII|3391,Lassa,MH887855,1130,NO
MH887802|s|LII|3355,Lassa,MH887802,1118,NO
MH887768|s|LII|3370,Lassa,MH887768,1123,NO
MH887775|s|LII|3390,Lassa,MH887775,1130,NO
MK117983|s|LII|3398,Lassa,MK117983,1132,NO
MH887843|s|LII|3393,Lassa,MH887843,1131,NO
MK107957|s|LII|3398,Lassa,MK107957,1132,NO
MH887792|s|LII|3336,Lassa,MH887792,1112,NO
MH887844|s|LII|3390,Lassa,MH887844,1130,NO
MK117954|s|LII|3163,Lassa,MK117954,1054,NO
MH887805|s|LII|3378,Lassa,MH887805,1126,NO
MH887784|s|LII|3311,Lassa,MH887784,1103,NO
MH053484|s|LII|3321,Lassa,MH053484,1107,NO
MH887858|s|LII|3379,Lassa,MH887858,1126,NO
MH053575|s|LII|3369,Lassa,MH053575,1123,NO
MH887839|s|LII|3388,Lassa,MH887839,1129,NO
MH887789|s|LII|3391,Lassa,MH887789,1130,NO
ON569371|s|LII|3304,Lassa,ON569371,1101,NO
MK117959|s|LII|3376,Lassa,MK117959,1125,NO
MH887804|s|LII|3361,Lassa,MH887804,1120,NO
ON569379|s|LII|3332,Lassa,ON569379,1110,NO
ON569375|s|LII|3334,Lassa,ON569375,1111,NO
ON569377|s|LII|3202,Lassa,ON569377,1067,NO
ON569373|s|LII|3137,Lassa,ON569373,1045,NO
ON569369|s|LII|3302,Lassa,ON569369,1100,NO
MH887757|s|LII|3392,Lassa,MH887757,1130,NO
MK117990|s|LII|2924,Lassa,MK117990,974,NO
MH887867|s|LII|3393,Lassa,MH887867,1131,NO
MH887849|s|LII|3388,Lassa,MH887849,1129,NO
MH887794|s|LII|3216,Lassa,MH887794,1072,NO
MK117987|s|LII|3398,Lassa,MK117987,1132,NO
MH887818|s|LII|3392,Lassa,MH887818,1130,NO
MK118014|s|LII|3356,Lassa,MK118014,1118,NO
MH887845|s|LII|3382,Lassa,MH887845,1127,NO
MK118016|s|LII|3398,Lassa,MK118016,1132,NO
MH887866|s|LII|3383,Lassa,MH887866,1127,NO
MK117966|s|LII|3363,Lassa,MK117966,1121,NO
MH887872|s|LII|3319,Lassa,MH887872,1106,NO
MK107915|s|LII|3398,Lassa,MK107915,1132,NO
MH053586|s|LII|3393,Lassa,MH053586,1131,NO
MH887781|s|LII|3250,Lassa,MH887781,1083,NO
MH053545|s|LII|3391,Lassa,MH053545,1130,NO
KM821982|s|LII|3408,Lassa,KM821982,1136,NO
MH887847|s|LII|3338,Lassa,MH887847,1112,NO
MK118003|s|LII|3348,Lassa,MK118003,1116,NO
MH887869|s|LII|3391,Lassa,MH887869,1130,NO
KM822053|s|LII|3406,Lassa,KM822053,1135,NO
KM822095|s|LII|3372,Lassa,KM822095,1124,NO
KM821967|s|LII|3402,Lassa,KM821967,1134,NO
MT193283|s|LII|3396,Lassa,MT193283,1132,NO
KM821998|s|LII|3396,Lassa,KM821998,1132,NO
KM821959|s|LII|3407,Lassa,KM821959,1135,NO
MK117957|s|LII|3152,Lassa,MK117957,1050,NO
MH887846|s|LII|3358,Lassa,MH887846,1119,NO
MH053490|s|LII|3393,Lassa,MH053490,1131,NO
MK107937|s|LII|3407,Lassa,MK107937,1135,NO
MH053544|s|LII|3390,Lassa,MH053544,1130,NO
MH887831|s|LII|3376,Lassa,MH887831,1125,NO
MH053577|s|LII|3364,Lassa,MH053577,1121,NO
KM822071|s|LII|3386,Lassa,KM822071,1128,NO
KM822023|s|LII|3405,Lassa,KM822023,1135,NO
KM822074|s|LII|3407,Lassa,KM822074,1135,NO
MH053564|s|LII|3395,Lassa,MH053564,1131,NO
MH053493|s|LII|3396,Lassa,MH053493,1132,NO
MK117985|s|LII|3401,Lassa,MK117985,1133,NO
MK107908|s|LII|3407,Lassa,MK107908,1135,NO
MH887783|s|LII|3379,Lassa,MH887783,1126,NO
MK291249|s|LII|3352,Lassa,MK291249,1117,NO
MK107948|s|LII|3374,Lassa,MK107948,1124,NO
MK107907|s|LII|3407,Lassa,MK107907,1135,NO
MH887841|s|LII|3358,Lassa,MH887841,1119,NO
MH053483|s|LII|3389,Lassa,MH053483,1129,NO
MH887787|s|LII|3379,Lassa,MH887787,1126,NO
MH887777|s|LII|3376,Lassa,MH887777,1125,NO
MH887800|s|LII|3382,Lassa,MH887800,1127,NO
MK117865|s|LII|3389,Lassa,MK117865,1129,NO
MK118031|s|LII|3389,Lassa,MK118031,1129,NO
MH887759|s|LII|3300,Lassa,MH887759,1100,NO
KM822086|s|LII|3403,Lassa,KM822086,1134,NO
MK117847|s|LII|3395,Lassa,MK117847,1131,NO
MH053491|s|LII|3394,Lassa,MH053491,1131,NO
MK118023|s|LII|3210,Lassa,MK118023,1070,NO
MH887893|s|LII|3294,Lassa,MH887893,1098,NO
MK118027|s|LII|3403,Lassa,MK118027,1134,NO
MK117863|s|LII|3403,Lassa,MK117863,1134,NO
MH887851|s|LII|3360,Lassa,MH887851,1120,NO
MH053523|s|LII|3357,Lassa,MH053523,1119,NO
MK118013|s|LII|3261,Lassa,MK118013,1087,NO
MH887856|s|LII|3226,Lassa,MH887856,1075,NO
MK117956|s|LII|3386,Lassa,MK117956,1128,NO
MH887770|s|LII|3343,Lassa,MH887770,1114,NO
MK107951|s|LII|3350,Lassa,MK107951,1116,NO
MK107946|s|LII|3266,Lassa,MK107946,1088,NO
MH053554|s|LII|3382,Lassa,MH053554,1127,NO
MH053487|s|LII|3362,Lassa,MH053487,1120,NO
MK107943|s|LII|3407,Lassa,MK107943,1135,NO
MH887885|s|LII|3350,Lassa,MH887885,1116,NO
MK117963|s|LII|3406,Lassa,MK117963,1135,NO
MH887815|s|LII|3386,Lassa,MH887815,1128,NO
MK107944|s|LII|3407,Lassa,MK107944,1135,NO
KM821939|s|LII|3402,Lassa,KM821939,1134,NO
MH887760|s|LII|3266,Lassa,MH887760,1088,NO
KM822022|s|LII|3409,Lassa,KM822022,1136,NO
KM822080|s|LII|3353,Lassa,KM822080,1117,NO
KM822060|s|LII|3281,Lassa,KM822060,1093,NO
MH053553|s|LII|3347,Lassa,MH053553,1115,NO
KM821972|s|LII|3395,Lassa,KM821972,1131,NO
KM822006|s|LII|3395,Lassa,KM822006,1131,NO
MK117973|s|LII|3394,Lassa,MK117973,1131,NO
MH053485|s|LII|3393,Lassa,MH053485,1131,NO
KM822016|s|LII|3402,Lassa,KM822016,1134,NO
MK291248|s|LII|3292,Lassa,MK291248,1097,NO
KM821929|s|LII|3402,Lassa,KM821929,1134,NO
MH887886|s|LII|3253,Lassa,MH887886,1084,NO
KM822018|s|LII|3396,Lassa,KM822018,1132,NO
MH887822|s|LII|3386,Lassa,MH887822,1128,NO
KM821969|s|LII|3401,Lassa,KM821969,1133,NO
MK291250|s|LII|3396,Lassa,MK291250,1132,NO
MH887896|s|LII|3375,Lassa,MH887896,1125,NO
KM821924|s|LII|3402,Lassa,KM821924,1134,NO
KM822020|s|LII|3397,Lassa,KM822020,1132,NO
MK118004|s|LII|2489,Lassa,MK118004,829,NO
MH887814|s|LII|3206,Lassa,MH887814,1068,NO
MH157044|s|LII|3275,Lassa,MH157044,1091,NO
MH887817|s|LII|3323,Lassa,MH887817,1107,NO
MH053513|s|LII|3393,Lassa,MH053513,1131,NO
MH053511|s|LII|3393,Lassa,MH053511,1131,NO
MH887808|s|LII|3377,Lassa,MH887808,1125,NO
KM822014|s|LII|3386,Lassa,KM822014,1128,NO
KM822049|s|LII|3407,Lassa,KM822049,1135,NO
MH887881|s|LII|3390,Lassa,MH887881,1130,NO
MK117851|s|LII|3381,Lassa,MK117851,1127,NO
MH053578|s|LII|3392,Lassa,MH053578,1130,NO
KM822027|s|LII|3412,Lassa,KM822027,1137,NO
MH887810|s|LII|3290,Lassa,MH887810,1096,NO
MK107955|s|LII|3383,Lassa,MK107955,1127,NO
MK117968|s|LII|3407,Lassa,MK117968,1135,NO
MH887765|s|LII|3395,Lassa,MH887765,1131,NO
MK118038|s|LII|3243,Lassa,MK118038,1081,NO
MH157041|s|LII|3319,Lassa,MH157041,1106,NO
MH887840|s|LII|3385,Lassa,MH887840,1128,NO
MK117972|s|LII|3399,Lassa,MK117972,1133,NO
MH887811|s|LII|3336,Lassa,MH887811,1112,NO
KM821949|s|LII|3403,Lassa,KM821949,1134,NO
MH053582|s|LII|3339,Lassa,MH053582,1113,NO
MH053574|s|LII|3369,Lassa,MH053574,1123,NO
MH887854|s|LII|3396,Lassa,MH887854,1132,NO
MH887813|s|LII|3259,Lassa,MH887813,1086,NO
MH887798|s|LII|3265,Lassa,MH887798,1088,NO
KM822051|s|LII|3406,Lassa,KM822051,1135,NO
KM821951|s|LII|3408,Lassa,KM821951,1136,NO
MH887827|s|LII|3363,Lassa,MH887827,1121,NO
MH053522|s|LII|3287,Lassa,MH053522,1095,NO
KM821953|s|LII|3412,Lassa,KM821953,1137,NO
KM822065|s|LII|3393,Lassa,KM822065,1131,NO
GU481074|s|LII|3375,Lassa,GU481074,1125,NO
MH053588|s|LII|3393,Lassa,MH053588,1131,NO
KM822057|s|LII|3407,Lassa,KM822057,1135,NO
MK107936|s|LII|3406,Lassa,MK107936,1135,NO
MH887791|s|LII|3375,Lassa,MH887791,1125,NO
MH887790|s|LII|3390,Lassa,MH887790,1130,NO
MK118007|s|LII|3407,Lassa,MK118007,1135,NO
MH887806|s|LII|3392,Lassa,MH887806,1130,NO
MH887762|s|LII|3385,Lassa,MH887762,1128,NO
MK117965|s|LII|3130,Lassa,MK117965,1043,NO
MH887868|s|LII|3387,Lassa,MH887868,1129,NO
KM821963|s|LII|3405,Lassa,KM821963,1135,NO
KM822010|s|LII|3367,Lassa,KM822010,1122,NO
KM822062|s|LII|3396,Lassa,KM822062,1132,NO
MH887793|s|LII|3384,Lassa,MH887793,1128,NO
MH887788|s|LII|3299,Lassa,MH887788,1099,NO
MH887883|s|LII|3382,Lassa,MH887883,1127,NO
MK117948|s|LII|3091,Lassa,MK117948,1030,NO
MK107963|s|LII|3375,Lassa,MK107963,1125,NO
MK107956|s|LII|3413,Lassa,MK107956,1137,NO
MH053561|s|LII|3390,Lassa,MH053561,1130,NO
MK117978|s|LII|3136,Lassa,MK117978,1045,NO
MK118037|s|LII|3248,Lassa,MK118037,1082,NO
